Date T1 H1 T2 H2 T3 H3 L1 L2 R3 R4 R5 R6
04-24-2021-18:09:34 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:09:36 22.299999237060547 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:09:46 22.299999237060547 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:09:49 22.299999237060547 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:09:51 22.299999237060547 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:09:54 22.299999237060547 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:09:59 22.299999237060547 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:10:09 22.299999237060547 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:10:14 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:10:27 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:10:35 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:10:40 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:10:42 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:10:45 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:10:47 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:10:55 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:11:03 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:11:10 22.399999618530273 99.69999694824219 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:11:13 22.399999618530273 99.5999984741211 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:11:15 22.399999618530273 99.69999694824219 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:11:23 22.399999618530273 99.5999984741211 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:11:31 22.399999618530273 99.30000305175781 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:11:33 22.399999618530273 99.30000305175781 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:11:46 22.399999618530273 99.69999694824219 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:11:56 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:12:06 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:12:19 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:12:26 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:12:29 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:12:37 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:12:42 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:12:44 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:12:47 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:12:57 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:13:05 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:13:25 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:13:28 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:13:33 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:13:40 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:13:53 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:13:55 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:14:06 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:14:08 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:14:11 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:14:16 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:14:21 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:14:23 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:14:31 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:14:34 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:14:44 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:14:46 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:14:49 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:14:51 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:14:59 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:15:02 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:15:04 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:15:14 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:15:17 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:15:19 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:15:22 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:15:24 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:15:45 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:15:47 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:15:57 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:16:03 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:16:05 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:16:10 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:16:13 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:16:15 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:16:18 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:16:23 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:16:31 22.5 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:16:33 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:16:36 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:16:43 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:16:46 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:16:53 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:16:56 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:16:59 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:17:01 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:17:11 22.5 99.0 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:17:14 22.399999618530273 99.0999984741211 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:17:24 22.399999618530273 98.4000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:17:34 22.399999618530273 98.69999694824219 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:17:39 22.399999618530273 99.0 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:17:44 22.399999618530273 99.30000305175781 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:17:54 22.399999618530273 99.0 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:18:02 22.399999618530273 99.0 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:18:17 22.399999618530273 99.4000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:18:20 22.5 99.69999694824219 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:18:22 22.399999618530273 99.5 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:18:25 22.399999618530273 99.69999694824219 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:18:27 22.5 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:18:30 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:18:32 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:18:35 22.5 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:18:40 22.399999618530273 99.80000305175781 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:18:43 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:18:45 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:18:48 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:18:53 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
04-24-2021-18:18:55 22.399999618530273 99.9000015258789 0 0 0 0 1 1 1 1 1 1
